exp,unit,evolved_median,random_pooled,random_ci,reactive_pooled,reactive_ci
E1,correct-settler %,44.9,0.8,"[0.6,1.0]",7.5,"[6.8,8.2]"
E2,bottom-zone %,75.2,,,83.7,"[81.6,85.6]"
E3,mean final X,21.9,49.6,"[49.0,50.3]",50.4,"[49.8,51.1]"
