experiment,method,n_seeds,gen0_med_avgfit,final_med_avgfit,seeds_improved_over_gen0,E1_median_correct_pct,E1_seeds_gt10pct,E1_seeds_zero
e1,Elitism,30,114.8,8283.7,30,87.2,30,0
e1,Truncation,30,114.8,7057.1,30,73.4,30,0
e1,SUS,30,114.8,7424.6,30,86.4,28,2
e2,Elitism,30,109.9,204.2,29,,,
e2,Truncation,30,110.7,204.7,30,,,
e2,SUS,30,110.3,206.4,30,,,
e3,Elitism,30,9679.2,18410.6,30,,,
e3,Truncation,30,9702.9,18188.5,30,,,
e3,SUS,30,9689.2,18219.2,30,,,
