exp,sigma_pct,median,n
E1,0.0,44.9,30
E1,5.0,23.8,30
E1,10.0,27.6,30
E1,20.0,15.0,30
E2,0.0,75.2,30
E2,5.0,78.4,30
E2,10.0,78.4,30
E2,20.0,76.8,30
E2,40.0,68.4,30
E3,0.0,21.9,30
E3,5.0,48.9,30
E3,10.0,49.7,30
E3,20.0,50.5,30
E3,40.0,51.3,30
