day,lab_pct,lab_se,sim_pct,sim_ci_lo,sim_ci_hi,std_residual
3.5,1.9,2.0,5.5,4.3,7.0,1.68
10.4,59.8,8.3,48.7,47.7,50.0,-1.33
15.7,69.9,7.7,75.1,74.3,75.9,0.67
