experiment,n_weights,mean,sd,median,min,max,pct_excitatory,pct_inhibitory,mean_abs,sensor_to_neuron,sensor_to_action,neuron_to_neuron,neuron_to_action
E1,13038,-0.0786,2.2716,-0.1116,-3.9934,3.9998,48.1746,51.8254,1.9636,2725,4256,2378,3679
E2,13373,-0.2556,2.3065,-0.3479,-3.9978,3.9918,45.7339,54.2661,2.0115,2870,3970,2853,3680
E3,5078,0.0827,2.3434,0.0695,-3.9866,3.9955,50.4923,49.5077,2.0241,830,2125,560,1563
